PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,HomeNameFull,AwayNameFull
15,2025-05-18,13:10:54.88,4,3,"Pace, Foster",699349.0,Right,YOR,"Robinson, Errol",642021,Right,HAG_FLY,Undefined,1,Top,1,1,1,Undefined,Slider,InPlay,Undefined,GroundBall,FieldersChoice,1,0,,83.60102,-0.397851,-2.30604,2553.421255,128.663512,10:15,5.78907,2.29656,4.83995,-34.4586,6.66725,-6.92134,2.5405,-0.4649,77.60249,-6.617536,-3.522974,0.461561,71.95894,-38.777727,-11.8441,,,,,5.04991,5.04991,-2.572973,0.039112,2.88591,3.70614,-2.06199,50.0,5.72006,5.18727,-121.37146,-2.15002,4.35934,20.93693,-26.57568,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,0f6642d0-340b-11f0-8446-97e8ccceea3c,81.66302,2.59458,,5.99853,,,,1.884,2.59458,0.43617,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,17:10:54.88,2025-05-18T13:10:54.8800000-04:00,2025-05-18T17:10:54.8800000Z,GroundBall,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,d0866b33-ced5-4dd9-864d-7ab3eb5a7f66,55.66207,-122.34429,10.46846,5.79127,-0.9152,-13.28784,-2.29831,4.98472,2.17967,,1.88218,80.81431,,,,,,,,2.59607,-66.337,,,,,,,,0.43655,-16.94792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Estimated,Estimated,,,,York Revolution,Hagerstown Flying Boxcars
16,2025-05-18,13:11:42.39,5,1,"Pace, Foster",699349.0,Right,YOR,"Dotel, Welington",468535,Right,HAG_FLY,Undefined,1,Top,2,0,0,Undefined,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,87.78508,-1.255214,-2.158552,2259.390797,197.127133,12:30,5.90524,2.25698,4.84203,-23.32072,15.12958,4.21567,2.77235,0.56355,78.83385,-5.588586,-1.417083,0.446294,,,,,,,,,,,,-2.77173,8.26103,-2.04721,50.0,5.76201,4.58073,-126.917,-3.63014,-4.44172,30.22348,-18.93579,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,2ba03690-340b-11f0-8446-97e8ccceea3c,84.4565,,,8.95124,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,17:11:42.39,2025-05-18T13:11:42.3960000-04:00,2025-05-18T17:11:42.3960000Z,,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,334997f8-450f-415f-81c3-94a39a4ca44c,55.65274,-128.25606,15.11174,5.90427,-2.79119,-9.4679,-2.25452,4.77752,-2.22086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
17,2025-05-18,13:12:01.76,5,2,"Pace, Foster",699349.0,Right,YOR,"Dotel, Welington",468535,Right,HAG_FLY,Undefined,1,Top,2,0,1,Undefined,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,79.80311,-1.41012,-3.040029,2618.843451,48.676676,7:30,5.74927,2.43204,4.65978,-51.06562,-4.32921,-6.78843,0.15202,-1.02442,72.84065,-10.532076,-4.231665,0.492038,,,,,,,,,,,,2.37319,-1.28791,-2.11485,50.0,5.55843,6.41797,-115.40796,-4.78072,3.15038,24.62763,-33.88373,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,3748d510-340b-11f0-8446-97e8ccceea3c,76.60467,,,6.96246,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,17:12:01.76,2025-05-18T13:12:01.7660000-04:00,2025-05-18T17:12:01.7660000Z,,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,27be38b3-31d7-4129-8b7a-c602ed6fa09c,55.84106,-116.64776,12.31382,5.75616,-3.07495,-16.94187,-2.43395,6.25938,1.57519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
18,2025-05-18,13:12:28.51,5,3,"Pace, Foster",699349.0,Right,YOR,"Dotel, Welington",468535,Right,HAG_FLY,Undefined,1,Top,2,1,1,Undefined,Slider,InPlay,Undefined,GroundBall,Single,0,1,,85.542,-0.629338,-2.062098,2549.834992,145.3074,10:45,5.79335,2.3683,4.83983,-32.42695,7.37197,-4.2261,2.49479,0.06276,78.31088,-6.520931,-2.805533,0.454054,106.4151,-1.578297,0.50015,2145.383824,,,,39.08498,38.54213,0.097806,0.242113,1.51969,4.15827,-2.16034,50.0,5.70345,4.65415,-124.00771,-2.60705,2.36297,25.13261,-25.70829,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,47333bf0-340b-11f0-8446-97e8ccceea3c,83.01321,2.66443,,7.23111,,,,2.74223,2.66443,-0.13704,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,17:12:28.51,2025-05-18T13:12:28.5100000-04:00,2025-05-18T17:12:28.5100000Z,GroundBall,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,4be9233a-d05d-4291-b97f-17d9cf48ed89,55.66059,-125.14968,12.56631,5.79537,-1.43892,-12.85414,-2.36937,4.54678,1.18149,8.677627,2.74433,155.89502,-23.9809,,,,,,,2.6678,-4.48355,-27.0479,,,,,,,-0.13665,1.34048,-2.07365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,York Revolution,Hagerstown Flying Boxcars
19,2025-05-18,13:13:14.05,6,1,"Pace, Foster",699349.0,Right,YOR,"Kwitzer, Chris",807177,Left,HAG_FLY,Undefined,1,Top,2,0,0,Undefined,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,75.76983,1.941609,-0.554407,2778.759067,24.222457,6:45,5.8127,2.3815,4.50602,-65.76677,-14.378,-7.19504,2.18269,1.25372,69.67958,-9.777768,-1.816016,0.515947,,,,,,,,,,,,3.34177,-7.08126,-2.31611,50.0,5.95252,1.36512,-109.8813,1.23539,4.07126,20.1117,-40.8011,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,626c8890-340b-11f0-8446-97e8ccceea3c,73.05481,,,6.09025,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,17:13:14.05,2025-05-18T13:13:14.0540000-04:00,2025-05-18T17:13:14.0540000Z,,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,0edbfd1a-8d53-4381-8c75-9ebe98cbd7ed,55.99834,-110.97376,10.05585,5.82522,3.45167,-20.40055,-2.38426,1.14398,2.03563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
20,2025-05-18,13:13:33.23,6,2,"Pace, Foster",699349.0,Right,YOR,"Kwitzer, Chris",807177,Left,HAG_FLY,Undefined,1,Top,2,1,0,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,87.50856,-0.580858,-1.353399,2383.988677,203.622844,12:45,5.80161,2.40784,4.8342,-20.35942,18.17962,7.33386,3.55477,1.73714,78.70432,-4.397568,-0.063105,0.446809,,,,,,,,,,,,-4.02083,9.51501,-2.28041,50.0,5.72766,2.6406,-126.64383,-1.98939,-6.43565,29.35669,-16.94454,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,6dae27e0-340b-11f0-8446-97e8ccceea3c,84.3592,,,8.80423,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,17:13:33.23,2025-05-18T13:13:33.2340000-04:00,2025-05-18T17:13:33.2340000Z,,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,155060c5-72d6-4a44-83fb-90dd473d8dea,55.66123,-127.9494,14.67835,5.79938,-1.23581,-8.47227,-2.40421,2.92681,-3.21782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
21,2025-05-18,13:13:54.44,6,3,"Pace, Foster",699349.0,Right,YOR,"Kwitzer, Chris",807177,Left,HAG_FLY,Undefined,1,Top,2,2,0,Undefined,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,84.39852,-0.366115,-2.73741,2535.776959,173.818007,11:45,5.71793,2.40201,5.04745,-30.00663,10.64552,-1.01059,2.87165,-0.26621,77.07464,-5.866416,-2.915658,0.458895,67.63707,32.894562,-103.801154,4717.662392,,,,,28.16117,,,-0.2765,5.77197,-2.14008,50.0,5.65941,5.89152,-122.29417,-1.86732,-0.41776,24.64555,-23.45322,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,7a6b91c0-340b-11f0-8446-97e8ccceea3c,82.13739,18.63109,,7.32388,,,,1.09795,2.79635,0.2642,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,17:13:54.44,2025-05-18T13:13:54.4440000-04:00,2025-05-18T17:13:54.4440000Z,,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,a2cc8caf-2026-47fe-9c69-dc794756506f,55.45161,-123.38792,12.32278,5.71919,-0.82648,-11.72661,-2.40195,5.91006,-0.20888,,1.10968,-20.30677,-8.59307,,,,,,,2.80738,53.46885,-27.57691,,,,,,,0.25742,-80.6436,14.67817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Undefined,,,,York Revolution,Hagerstown Flying Boxcars
22,2025-05-18,13:14:18.75,6,4,"Pace, Foster",699349.0,Right,YOR,"Kwitzer, Chris",807177,Left,HAG_FLY,Undefined,1,Top,2,2,1,Undefined,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,84.30466,0.23038,-1.338708,2480.82049,187.161184,12:15,5.68861,2.42657,4.81954,-33.91553,7.13894,0.72902,3.0806,1.21905,76.90165,-5.94575,-1.210431,0.46116,,,,,,,,,,,,-0.74087,3.84559,-2.29431,50.0,5.68258,2.82272,-122.20572,-0.80351,-1.1173,24.69515,-26.37439,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,88f668a0-340b-11f0-8446-97e8ccceea3c,81.73398,,,7.40302,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,17:14:18.75,2025-05-18T13:14:18.7520000-04:00,2025-05-18T17:14:18.7520000Z,,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,bb565ecd-dd9b-4efb-9094-48ef3566ce7d,55.67877,-123.34794,12.34758,5.69153,0.41638,-13.1872,-2.42606,2.8744,-0.55865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
23,2025-05-18,13:14:39.48,6,5,"Pace, Foster",699349.0,Right,YOR,"Kwitzer, Chris",807177,Left,HAG_FLY,Undefined,1,Top,2,3,1,Undefined,Slider,BallCalled,Walk,Undefined,Undefined,0,0,,84.82676,-0.166778,-1.032349,2478.133274,196.23629,12:30,5.69543,2.48181,4.92448,-32.63738,7.48268,1.82185,2.81795,1.65756,77.90199,-6.107717,-0.711048,0.455882,,,,,,,,,,,,-1.1715,4.12492,-2.38278,50.0,5.65226,2.13552,-123.08535,-1.59823,-1.80467,23.47999,-25.81974,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,9530e6e0-340b-11f0-8446-97e8ccceea3c,82.68031,,,6.92476,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,17:14:39.48,2025-05-18T13:14:39.4840000-04:00,2025-05-18T17:14:39.4840000Z,,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,4428d96d-ac2a-4251-b7d2-3a4b03205945,55.57427,-124.14415,11.73999,5.69807,-0.43392,-12.90987,-2.48092,2.2169,-0.90234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
24,2025-05-18,13:15:16.94,7,1,"Pace, Foster",699349.0,Right,YOR,"Sedio, Chad",670466,Left,HAG_FLY,Undefined,1,Top,2,0,0,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,87.86102,0.073164,-1.79399,2347.837951,203.569651,12:45,5.84928,2.32449,5.08874,-19.44155,18.61462,7.49182,4.29814,1.25738,78.58697,-3.611029,-0.470388,0.444001,,,,,,,,,,,,-4.27599,9.58788,-2.1608,50.0,5.8418,3.62396,-127.10256,-0.4688,-6.86103,30.702,-16.78975,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,ab854d50-340b-11f0-8446-97e8ccceea3c,84.89268,,,9.27405,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,17:15:16.94,2025-05-18T13:15:16.9480000-04:00,2025-05-18T17:15:16.9480000Z,,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,950cdd67-f548-4add-8e44-66d4003d098b,55.40496,-128.4015,15.351,5.8466,0.24155,-8.39488,-2.32026,3.91424,-3.43051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
25,2025-05-18,13:15:39.52,7,2,"Pace, Foster",699349.0,Right,YOR,"Sedio, Chad",670466,Left,HAG_FLY,Undefined,1,Top,2,1,0,Undefined,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,88.08278,-1.386749,-2.918758,2310.339553,207.228437,1:00,5.77078,2.246,5.04356,-19.38588,18.48505,8.78378,2.84521,0.22231,79.15038,-5.039242,-1.369712,0.442919,,,,,,,,,,,,-5.26225,9.9891,-1.97467,50.0,5.62372,6.07543,-127.3428,-3.73021,-8.50639,29.94855,-16.02674,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,b8f73a20-340b-11f0-8446-97e8ccceea3c,85.1001,,,8.93241,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,17:15:39.52,2025-05-18T13:15:39.5210000-04:00,2025-05-18T17:15:39.5210000Z,,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,de99b8ca-446b-4205-8982-4d8222af5fcf,55.45149,-128.61849,14.97428,5.76807,-3.04754,-8.01337,-2.24117,6.43777,-4.2532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
26,2025-05-18,13:16:02.81,7,3,"Pace, Foster",699349.0,Right,YOR,"Sedio, Chad",670466,Left,HAG_FLY,Undefined,1,Top,2,1,1,Undefined,Slider,InPlay,Undefined,GroundBall,Out,1,0,,84.9171,-1.276942,-2.57478,2492.135134,207.534935,1:00,5.73475,2.36265,4.98572,-29.66167,11.39044,5.10725,2.05569,0.35521,76.12467,-6.752232,-1.674113,0.461147,73.91887,-55.990121,77.162869,,,,,2.92493,2.46615,20.051625,0.02423,-3.42095,6.51709,-2.11877,50.0,5.58812,5.28956,-122.74012,-3.8082,-5.10107,29.3963,-22.45621,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,c6f1b7e0-340b-11f0-8446-97e8ccceea3c,81.73634,2.18378,,8.79242,,,,2.42024,2.18378,-0.43384,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,17:16:02.81,2025-05-18T13:16:02.8150000-04:00,2025-05-18T17:16:02.8150000Z,GroundBall,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,3ac50911-796e-4ad3-911e-b5eac04f8b63,55.51069,-124.05291,14.69815,5.73579,-2.80534,-11.2281,-2.36008,5.51736,-2.55053,,2.42009,13.51198,,,,,,,,2.18479,-90.12893,,,,,,,,-0.4345,59.2953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Low,,,,York Revolution,Hagerstown Flying Boxcars
27,2025-05-18,13:18:58.96,1,1,"Rivera, Eduardo ",,Right,HAG_FLY,"Miller, Jalen",663692,Right,YOR,Undefined,1,Bottom,0,0,0,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,94.53049,-2.76143,-3.112041,2699.142856,195.288918,12:30,6.18727,1.23726,5.37606,-13.40788,18.83391,4.84284,2.47526,-1.2796,85.71584,-5.319166,-2.253271,0.408678,,,,,,,,,,,,-3.345,10.58481,-0.96176,50.0,5.93032,7.20045,-136.75703,-7.0216,-6.29188,32.06777,-12.26418,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,2fef7700-340c-11f0-8446-97e8ccceea3c,92.23024,,,8.81465,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,17:18:58.96,2025-05-18T13:18:58.9610000-04:00,2025-05-18T17:18:58.9610000Z,,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,f3095568-9e2b-456f-94bd-c3fe24970495,55.12118,-137.95265,16.03389,6.18359,-6.56434,-6.13209,-1.23459,7.43504,-3.14594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
28,2025-05-18,13:19:09.82,1,2,"Rivera, Eduardo ",,Right,HAG_FLY,"Miller, Jalen",663692,Right,YOR,Undefined,1,Bottom,0,1,0,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,93.24385,-1.390872,-1.369332,2609.550903,190.975681,12:15,6.18529,1.18382,5.2402,-12.32009,21.20166,3.86851,3.85074,0.21895,83.61311,-3.786804,-0.683767,0.416711,,,,,,,,,,,,-2.36016,11.34627,-1.06083,50.0,6.04886,3.03427,-134.96107,-3.6188,-4.27892,34.04231,-11.60361,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,366cb070-340c-11f0-8446-97e8ccceea3c,90.45228,,,9.63074,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,17:19:09.82,2025-05-18T13:19:09.8210000-04:00,2025-05-18T17:19:09.8210000Z,,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,220295cb-328d-4178-8287-e98bb0228413,55.25434,-136.27996,17.02116,6.18035,-3.16924,-5.8018,-1.1816,3.20004,-2.13946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
29,2025-05-18,13:19:22.06,1,3,"Rivera, Eduardo ",,Right,HAG_FLY,"Miller, Jalen",663692,Right,YOR,Undefined,1,Bottom,0,2,0,Undefined,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,92.56384,-2.872889,-2.541373,2659.866159,198.672249,12:30,6.11553,1.16967,5.28759,-14.12954,19.65572,6.23776,2.23537,-0.69855,83.77983,-5.566481,-1.435945,0.418345,,,,,,,,,,,,-3.87658,11.03481,-0.94266,50.0,5.84353,5.64388,-133.91182,-7.16281,-6.9765,31.32295,-12.31514,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,3db85d70-340c-11f0-8446-97e8ccceea3c,90.09886,,,8.78401,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,17:19:22.06,2025-05-18T13:19:22.0640000-04:00,2025-05-18T17:19:22.0640000Z,,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,25efa79a-7760-47a6-90a5-0d2e940856e0,55.20928,-135.12481,15.66147,6.11168,-6.6859,-6.15757,-1.16646,5.91405,-3.48825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
30,2025-05-18,13:19:34.80,1,4,"Rivera, Eduardo ",,Right,HAG_FLY,"Miller, Jalen",663692,Right,YOR,Undefined,1,Bottom,0,2,1,Undefined,Four-Seam,InPlay,Undefined,GroundBall,Out,1,0,,93.61635,-2.13963,-2.315395,2632.36482,188.101106,12:15,6.1224,1.17453,5.44666,-13.82816,18.92895,2.53236,2.96421,-0.78346,84.78662,-4.783548,-1.865275,0.411931,80.66294,-5.279123,-8.560306,,,,,22.47786,22.34376,-6.430421,0.185635,-1.98063,10.51942,-0.97172,50.0,5.92415,5.36423,-135.60128,-5.4975,-3.65537,32.08753,-12.7598,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,45455930-340c-11f0-8446-97e8ccceea3c,91.50192,2.89336,,8.82972,,,,1.37723,2.89336,0.79235,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,17:19:34.80,2025-05-18T13:19:34.8020000-04:00,2025-05-18T17:19:34.8020000Z,GroundBall,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,aae99bc4-4b85-4ccf-aacc-63a4d0f6132f,55.05169,-136.79145,16.04376,6.11928,-5.02422,-6.3799,-1.1732,5.49981,-1.82768,21.591688,1.37779,116.45122,-19.13391,,,,,,,2.89467,-10.97827,-24.89764,,,,,,,0.79262,-17.55473,-1.49601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,York Revolution,Hagerstown Flying Boxcars
31,2025-05-18,13:20:12.19,2,1,"Rivera, Eduardo ",,Right,HAG_FLY,"Connell, Justin",676667,Right,YOR,Undefined,1,Bottom,1,0,0,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,94.92365,-3.061568,-2.089204,2628.674443,180.081812,12:00,6.07084,1.11512,5.52597,-15.233,16.44202,0.02197,1.93457,-0.83709,86.43545,-5.935302,-2.085293,0.40507,,,,,,,,,,,,-0.6176,9.50004,-0.9334,50.0,5.79429,5.0141,-137.47796,-7.8591,-1.17698,31.68667,-14.06968,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,5b9775b0-340c-11f0-8446-97e8ccceea3c,93.0517,,,8.4882,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,17:20:12.19,2025-05-18T13:20:12.1910000-04:00,2025-05-18T17:20:12.1910000Z,,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,de802b9b-4394-47a6-a7c5-33878c9f7260,54.97191,-138.61917,15.84334,6.06822,-7.35238,-7.03484,-1.11475,5.0565,-0.58849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
32,2025-05-18,13:20:32.37,2,2,"Rivera, Eduardo ",,Right,HAG_FLY,"Connell, Justin",676667,Right,YOR,Undefined,1,Bottom,1,1,0,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,93.92333,-2.606175,-3.271641,2657.026686,191.494371,12:30,6.00645,1.13255,5.50292,-14.46717,17.93092,3.42571,2.35766,-1.64524,85.47908,-5.350905,-2.662913,0.409667,,,,,,,,,,,,-2.66362,10.10512,-0.8488,50.0,5.7688,7.6096,-135.95284,-6.65394,-4.96789,30.77513,-13.32703,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,679dc490-340c-11f0-8446-97e8ccceea3c,92.00747,,,8.44425,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,17:20:32.37,2025-05-18T13:20:32.3740000-04:00,2025-05-18T17:20:32.3740000Z,,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,f2e67d39-1593-4a56-96d8-1ab2986c2234,54.99487,-137.07885,15.38757,6.00333,-6.16633,-6.66352,-1.13054,7.79137,-2.48395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
