PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,HomeNameFull,AwayNameFull
11,2025-05-31,18:44:55.18,4,3,"Palm, Tyler",682446,Right,YOR,"Viola, Troy",802112,Right,LI,Undefined,1,Top,2,0,2,Undefined,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,83.5074,2.007121,-1.398416,2739.664509,96.744875,9:15,5.46182,3.45373,5.05119,-38.57963,3.02457,-14.19477,4.14125,0.95162,76.01012,-5.030348,-3.903011,0.464237,,,,,,,,,,,,6.58304,1.34819,-3.30886,50.0,5.62269,3.58678,-121.01314,2.7951,9.71256,24.72758,-30.18493,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,df99c020-3e70-11f0-91e6-d1dac540d1a4,81.19218,,,7.49728,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,22:44:55.18,2025-05-31T18:44:55.1888384-04:00,2025-05-31T22:44:55.1888384Z,,v3,5435,1896,,"Berglund, Michael",668842,Right,YOR,cfd740c6-e67f-4838-8143-8442864db1fb,55.44747,-122.12119,12.36379,5.46713,4.1477,-15.09246,-3.45983,3.15156,4.85628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
12,2025-05-31,18:45:14.11,4,4,"Palm, Tyler",682446,Right,YOR,"Viola, Troy",802112,Right,LI,Undefined,1,Top,2,1,2,Undefined,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,89.51115,-0.232547,-4.129369,2242.628905,195.718654,12:30,5.59632,2.90097,5.92469,-23.20045,12.38457,3.11469,3.4466,-0.67788,80.37447,-4.612987,-3.572577,0.429344,73.161,34.740088,155.575911,4318.742117,-103.75382,42.43193,36.53861,204.46735,66.88331,164.069095,2.903825,-2.96563,6.79748,-2.57184,50.0,5.56473,9.21374,-129.4788,-1.26436,-4.94094,31.71773,-20.84893,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,eafa3210-3e70-11f0-91e6-d1dac540d1a4,87.79085,42.47374,,9.13668,,,,0.65131,3.32332,0.66182,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,22:45:14.11,2025-05-31T18:45:14.1103104-04:00,2025-05-31T22:45:14.1103104Z,FlyBall,v3,5435,1896,,"Berglund, Michael",668842,Right,YOR,07cb6e1b-ea14-420c-99c9-8590bb3a1448,54.57179,-130.59393,15.85887,5.5963,-0.53136,-10.42447,-2.89883,9.38745,-2.47047,310.981028,0.65133,-80.28412,4.62328,0.00536,-0.23918,0.16904,-0.07246,0.01825,-0.00187,3.32325,61.14998,-27.28949,3.38551,-0.80963,0.21446,-0.05559,0.00933,-0.00066,0.66168,36.46687,-10.96938,3.17048,-1.02515,0.39128,-0.12413,0.02238,-0.00158,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,,York Revolution,Long Island Ducks
13,2025-05-31,18:45:41.17,4,5,"Palm, Tyler",682446,Right,YOR,"Viola, Troy",802112,Right,LI,Undefined,1,Top,2,1,2,Undefined,Slider,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,84.81467,-1.015493,-3.939227,2562.582173,72.065123,8:30,5.88599,2.85178,5.29403,-39.69502,-0.12429,-3.85756,1.62223,-1.1742,78.66499,-8.185294,-4.62195,0.45275,,,,,,,,,,,,0.93437,0.52862,-2.48983,50.0,5.76413,8.62981,-122.95827,-3.65825,1.44178,22.5682,-31.35834,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,fb1a4ef0-3e70-11f0-91e6-d1dac540d1a4,83.25222,,,6.14968,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,22:45:41.17,2025-05-31T18:45:41.1706368-04:00,2025-05-31T22:45:41.1706368Z,,v3,5435,1896,,"Berglund, Michael",668842,Right,YOR,6fabbd9a-22d7-4c6b-9278-b8c5f4403f6b,55.20779,-123.91044,11.2841,5.89057,-2.33522,-15.67917,-2.85264,8.56898,0.72089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
14,2025-05-31,18:47:52.20,1,1,"Senger, Mitchell",686782,Left,LI,"Miller, Jalen",663692,Right,YOR,Undefined,1,Bottom,0,0,0,Undefined,Cutter,StrikeCalled,Undefined,Undefined,Undefined,0,0,,86.14957,-2.803425,2.075476,2225.672047,165.019435,11:30,6.84788,-2.21141,5.33828,-26.12301,12.51461,-3.00866,2.03706,-0.51414,78.85519,-7.612075,1.540939,0.44738,,,,,,,,,,,,2.09807,7.45977,2.0263,50.0,6.57611,-4.39121,-124.79313,-7.02404,3.3015,25.61535,-20.43546,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,4932fbf0-3e71-11f0-91e6-d1dac540d1a4,84.25149,,,7.29439,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,22:47:52.20,2025-05-31T18:47:52.2034176-04:00,2025-05-31T22:47:52.2034176Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,797d8649-f9f4-4ac6-a11d-625346b6dab8,55.16008,-125.84784,12.80767,6.84801,-6.18261,-10.21773,2.2099,-4.52715,1.65075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
15,2025-05-31,18:48:03.17,1,2,"Senger, Mitchell",686782,Left,LI,"Miller, Jalen",663692,Right,YOR,Undefined,1,Bottom,0,0,1,Undefined,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,86.41429,-3.901522,1.506319,2186.628556,195.955422,12:30,6.86309,-2.10748,5.16691,-28.54478,9.9867,2.51024,0.80547,-0.48029,79.7001,-9.081675,1.951398,0.446765,,,,,,,,,,,,-0.85028,6.40449,1.96502,50.0,6.47706,-3.40018,-125.1275,-9.58292,-1.35147,24.64705,-21.99444,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,4fbeb450-3e71-11f0-91e6-d1dac540d1a4,84.36745,,,6.71419,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,22:48:03.17,2025-05-31T18:48:03.1741952-04:00,2025-05-31T22:48:03.1741952Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,8ade6b1a-e8d2-46d3-8eda-f224471614c6,55.33308,-126.17361,12.32353,6.86399,-8.64939,-10.99722,2.10811,-3.34282,-0.67573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
16,2025-05-31,18:48:19.54,1,3,"Senger, Mitchell",686782,Left,LI,"Miller, Jalen",663692,Right,YOR,Undefined,1,Bottom,0,1,1,Undefined,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,84.10695,-2.215603,0.300168,2188.751948,232.915875,1:45,6.65038,-2.33401,4.87723,-34.82911,6.05327,6.37209,1.65045,-1.51898,77.70036,-8.497698,1.424792,0.460192,,,,,,,,,,,,-3.07142,3.94918,2.29885,50.0,6.40318,-0.9215,-121.99869,-6.04944,-4.65186,22.89262,-26.19281,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,597ebcb0-3e71-11f0-91e6-d1dac540d1a4,81.90582,,,6.40659,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,22:48:19.54,2025-05-31T18:48:19.5419136-04:00,2025-05-31T22:48:19.5419136Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,04f4be07-5e01-450b-b4de-ad91156aaa71,55.6229,-123.04928,11.44631,6.65322,-4.8474,-13.0964,2.33624,-0.70801,-2.32593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
17,2025-05-31,18:48:33.85,1,4,"Senger, Mitchell",686782,Left,LI,"Miller, Jalen",663692,Right,YOR,Undefined,1,Bottom,0,2,1,Undefined,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,83.77066,-2.564422,2.700431,2270.129497,230.116176,1:45,6.61241,-2.43125,5.01407,-35.17281,6.30083,5.91272,1.25668,0.61209,76.85234,-8.924218,3.744192,0.463508,,,,,,,,,,,,-2.16067,4.26307,2.16709,50.0,6.33787,-5.97496,-121.25549,-6.73809,-3.2018,24.74531,-25.85681,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,6209c780-3e71-11f0-91e6-d1dac540d1a4,81.3199,,,6.91832,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,22:48:33.85,2025-05-31T18:48:33.8521600-04:00,2025-05-31T22:48:33.8521600Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,89cf3e4e-5d18-4ee1-99e0-5ef927a0392f,55.48557,-122.36984,12.37265,6.61509,-5.57369,-12.92841,2.43291,-5.83077,-1.6009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
18,2025-05-31,18:48:47.01,1,5,"Senger, Mitchell",686782,Left,LI,"Miller, Jalen",663692,Right,YOR,Undefined,1,Bottom,0,2,2,Undefined,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,90.37264,-2.483706,-0.475434,2370.348931,180.984397,12:00,6.80655,-2.03149,5.72828,-22.1123,12.45776,0.19449,2.64911,-2.45809,82.51816,-6.606244,-0.440603,0.423176,,,,,,,,,,,,-0.23484,7.39678,2.07103,50.0,6.58574,1.07901,-131.0758,-6.43053,-0.40724,28.54379,-19.34727,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,69c414d0-3e71-11f0-91e6-d1dac540d1a4,89.07028,,,7.85448,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,22:48:47.01,2025-05-31T18:48:47.0112768-04:00,2025-05-31T22:48:47.0112768Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,2120d0d7-8f35-4e70-8ed4-83b3a2a15866,54.76901,-132.11025,14.2719,6.80608,-5.72938,-9.67364,2.03166,1.09377,-0.20362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
19,2025-05-31,18:49:02.44,1,6,"Senger, Mitchell",686782,Left,LI,"Miller, Jalen",663692,Right,YOR,Undefined,1,Bottom,0,3,2,Undefined,Slider,InPlay,Undefined,FlyBall,Out,1,0,,83.33563,-2.264097,1.817879,2163.259703,251.314539,2:30,6.6882,-2.45095,5.10468,-38.2801,3.85638,6.93142,1.36268,-0.15988,75.72604,-9.21327,3.045472,0.467197,86.57899,32.31157,-31.414261,4036.505184,92.4111,60.18274,-59.66717,273.96908,234.13159,-35.894441,4.88575,-2.87973,3.06146,2.27373,50.0,6.44474,-4.12505,-120.60896,-6.17195,-4.17399,26.95632,-27.73667,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,7315cb00-3e71-11f0-91e6-d1dac540d1a4,80.67774,74.68823,,7.60959,,,,2.3839,1.50451,0.26598,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,22:49:02.44,2025-05-31T18:49:02.4495616-04:00,2025-05-31T22:49:02.4495616Z,FlyBall,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,1b3300d0-4514-411f-98d9-23c4246b6364,55.39421,-121.80861,13.47816,6.69195,-4.93757,-13.86833,2.45317,-3.93929,-2.08699,156.783634,2.3868,91.52443,-19.47321,4.09261,-0.45404,-0.10493,0.04774,-0.00685,0.00036,1.50188,67.93091,-18.04784,1.59655,-0.51151,0.17837,-0.03553,0.00353,-0.00014,0.26352,-55.8775,6.24027,0.23738,-0.54317,0.24069,-0.05638,0.00673,-0.00032,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,,York Revolution,Long Island Ducks
20,2025-05-31,18:49:38.22,2,1,"Senger, Mitchell",686782,Left,LI,"Costes, Marty",664753,Right,YOR,Undefined,1,Bottom,1,0,0,Undefined,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,84.49452,-3.054889,3.634421,2278.116195,202.832125,12:45,6.56233,-2.38152,5.27544,-32.25021,7.43867,2.68272,0.99696,1.2603,78.96832,-8.871315,4.109502,0.453425,,,,,,,,,,,,-0.50732,4.7676,2.0471,50.0,6.25862,-7.88926,-122.4579,-7.70977,-0.78252,20.60228,-24.82006,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,8865e0d0-3e71-11f0-91e6-d1dac540d1a4,83.12819,,,5.5262,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,22:49:38.22,2025-05-31T18:49:38.2202368-04:00,2025-05-31T22:49:38.2202368Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,1a72b649-998a-4ca0-a289-dea7b5094dfd,55.22664,-123.3341,10.30114,6.56406,-6.6542,-12.41003,2.38191,-7.85598,-0.39126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
21,2025-05-31,18:49:52.27,2,2,"Senger, Mitchell",686782,Left,LI,"Costes, Marty",664753,Right,YOR,Undefined,1,Bottom,1,1,0,Undefined,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,82.60493,-0.878835,1.099608,2144.883096,183.530091,12:00,6.62915,-2.44904,5.06733,-35.19451,7.16359,0.35685,2.86741,-1.38236,75.57984,-7.296653,1.162743,0.468424,,,,,,,,,,,,0.13717,4.24835,2.34432,50.0,6.51819,-2.31464,-119.77503,-3.11975,0.19877,23.64279,-26.01704,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,90ae1640-3e71-11f0-91e6-d1dac540d1a4,80.46643,,,7.02509,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,22:49:52.27,2025-05-31T18:49:52.2744832-04:00,2025-05-31T22:49:52.2744832Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,908c3401-0ba8-4f54-a35a-c09c955531c4,55.43002,-120.84213,11.82139,6.63249,-1.94549,-13.00852,2.449,-2.32361,0.09939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
22,2025-05-31,18:50:05.71,2,3,"Senger, Mitchell",686782,Left,LI,"Costes, Marty",664753,Right,YOR,Undefined,1,Bottom,1,2,0,Undefined,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,84.53364,-2.932134,3.283866,2143.480751,194.235207,12:30,6.7691,-2.04311,5.25845,-31.06297,9.17859,2.0041,1.41867,1.21266,77.77739,-8.58348,3.638835,0.456571,,,,,,,,,,,,-0.09406,5.79071,1.74036,50.0,6.47696,-7.10533,-122.35503,-7.38193,-0.1426,24.14306,-23.39566,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,98c836d0-3e71-11f0-91e6-d1dac540d1a4,82.5554,,,6.75625,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,22:50:05.71,2025-05-31T18:50:05.7172480-04:00,2025-05-31T22:50:05.7172480Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,1754dcf8-f8e4-4bac-9a7d-e5cd6f66151d,55.24133,-123.38491,12.07153,6.77057,-6.38392,-11.69783,2.04333,-7.09925,-0.0713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
23,2025-05-31,18:50:20.53,2,4,"Senger, Mitchell",686782,Left,LI,"Costes, Marty",664753,Right,YOR,Undefined,1,Bottom,1,3,0,Undefined,Slider,BallCalled,Walk,Undefined,Undefined,0,0,,82.17386,-1.394975,0.877202,2252.154192,196.716355,12:30,6.58286,-2.4542,4.99435,-34.86592,7.67422,1.92441,2.35986,-1.46554,75.93021,-7.716481,1.21731,0.46943,,,,,,,,,,,,-0.72654,4.56044,2.36815,50.0,6.42039,-1.90889,-119.26417,-4.1793,-1.0537,21.45032,-25.5601,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,a1861170-3e71-11f0-91e6-d1dac540d1a4,80.29404,,,6.24365,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,22:50:20.53,2025-05-31T18:50:20.5315584-04:00,2025-05-31T22:50:20.5315584Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,536de700-d397-4837-883b-28f7a92c8653,55.50519,-120.25023,10.72516,6.58551,-3.00432,-12.78005,2.45479,-1.86045,-0.52685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
24,2025-05-31,18:50:46.34,3,1,"Senger, Mitchell",686782,Left,LI,"Tostado, Frankie",676762,Left,YOR,Undefined,1,Bottom,1,0,0,Undefined,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,86.20763,-3.181403,3.443203,2169.443848,183.607206,12:00,6.90596,-1.9469,5.38486,-27.78734,10.54087,0.59146,1.59979,1.33376,79.65243,-8.250392,3.548149,0.445585,,,,,,,,,,,,0.60079,6.49477,1.63824,50.0,6.6012,-7.53521,-124.81529,-7.93194,0.9535,23.69655,-21.86635,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,b1031080-3e71-11f0-91e6-d1dac540d1a4,84.59088,,,6.55521,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,22:50:46.34,2025-05-31T18:50:46.3405056-04:00,2025-05-31T22:50:46.3405056Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,32e474ee-1a9b-49cc-a755-6e73402e05cf,55.1148,-125.7826,11.84827,6.90677,-7.03934,-10.93318,1.94663,-7.57413,0.47675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
25,2025-05-31,18:51:01.41,3,2,"Senger, Mitchell",686782,Left,LI,"Tostado, Frankie",676762,Left,YOR,Undefined,1,Bottom,1,1,0,Undefined,Cutter,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,83.29714,-0.586417,1.556263,2202.102595,161.757792,11:30,6.83213,-2.0368,5.28712,-30.99419,9.8991,-2.86677,3.69838,-0.81392,76.84644,-6.265728,1.047444,0.460254,68.2535,32.468957,-171.232074,3111.321695,-109.41371,34.49673,-11.34014,189.13431,60.5909,-174.932092,2.63615,1.82284,5.49256,1.8971,50.0,6.75616,-3.16327,-120.94496,-2.3259,2.72283,21.7207,-23.96963,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,b9e0a820-3e71-11f0-91e6-d1dac540d1a4,81.89488,35.22068,,6.4507,,,,0.45095,3.71872,0.76966,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,22:51:01.41,2025-05-31T18:51:01.4183936-04:00,2025-05-31T22:51:01.4183936Z,FlyBall,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,392b4977-95c6-49f7-ab8a-11101e283679,55.21162,-121.87733,10.86035,6.83391,-1.29699,-11.98482,2.03539,-3.28015,1.36141,30.368536,0.45113,-83.47755,5.01904,-0.45345,0.3039,-0.24334,0.11407,-0.02469,0.00193,3.71868,53.74324,-25.61253,2.87463,-0.69188,0.19534,-0.06356,0.01508,-0.00152,0.76969,-12.87627,4.48682,-1.35732,0.37174,-0.11523,0.03715,-0.00853,0.00083,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,,York Revolution,Long Island Ducks
26,2025-05-31,18:51:17.61,3,3,"Senger, Mitchell",686782,Left,LI,"Tostado, Frankie",676762,Left,YOR,Undefined,1,Bottom,1,1,1,Undefined,Cutter,InPlay,Undefined,Popup,Out,1,0,,83.50457,-1.913536,1.778825,2002.661105,193.087434,12:30,6.87004,-1.85346,5.39656,-29.2645,11.38638,2.3628,2.63654,0.011,77.05612,-7.28062,2.199069,0.458888,85.00834,68.439474,-30.863308,,,,,,44.35668,,,-0.72941,6.6015,1.69298,50.0,6.67871,-3.86069,-121.19054,-5.04763,-1.09076,22.46133,-22.30198,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,c3a4f640-3e71-11f0-91e6-d1dac540d1a4,82.13869,120.36319,,6.44845,,,,0.92743,2.506,-0.69236,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,22:51:17.61,2025-05-31T18:51:17.6152576-04:00,2025-05-31T22:51:17.6152576Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,b1e21eb5-fb48-4195-9130-d8f38bc63bc9,55.10388,-122.13283,11.23067,6.87084,-4.11203,-11.15099,1.85399,-3.81493,-0.54538,,0.92743,39.3293,-20.92639,7.63576,-2.1818,0.56225,-0.1277,0.02223,-0.00216,2.506,115.95488,-30.47694,3.58323,-0.4083,-0.02439,0.02734,-0.00699,0.00066,-0.69236,-23.50394,2.94352,-0.38106,-0.01428,0.0276,-0.0103,0.002,-0.00014,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Undefined,,,,York Revolution,Long Island Ducks
27,2025-05-31,18:51:50.60,4,1,"Senger, Mitchell",686782,Left,LI,"Lewis, Brandon",686781,Right,YOR,Undefined,1,Bottom,2,0,0,Undefined,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,84.86289,0.164795,1.263593,2072.760785,214.770702,1:15,6.81391,-2.14799,5.26636,-29.76222,10.31375,6.20902,4.48857,-0.44334,76.95464,-5.335999,2.364665,0.455631,,,,,,,,,,,,-2.70465,5.51642,2.02768,50.0,6.80748,-2.98726,-123.00915,-0.69434,-4.10633,26.47532,-23.79877,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,d754f0a0-3e71-11f0-91e6-d1dac540d1a4,82.72579,,,7.90825,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,22:51:50.60,2025-05-31T18:51:50.6056704-04:00,2025-05-31T22:51:50.6056704Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,7730f097-737d-4713-9426-181c0d0d5144,55.2305,-124.1298,13.23766,6.81555,0.31303,-11.89939,2.15044,-2.81344,-2.05317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
28,2025-05-31,18:52:04.45,4,2,"Senger, Mitchell",686782,Left,LI,"Lewis, Brandon",686781,Right,YOR,Undefined,1,Bottom,2,1,0,Undefined,Slider,InPlay,Undefined,FlyBall,Out,1,0,,84.10899,-1.380074,1.501882,2129.318693,205.027157,12:45,6.81109,-2.15795,5.37914,-33.86439,6.8887,2.54795,2.69461,-0.53736,76.37694,-7.602242,1.955189,0.459464,90.69732,34.120948,-22.034892,2858.673904,101.91882,68.3832,-41.38165,305.23677,265.87097,-21.283953,5.273536,-0.81669,4.28484,2.02158,50.0,6.66371,-3.30259,-121.90062,-4.12206,-1.21306,26.84502,-25.80972,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,df875420-3e71-11f0-91e6-d1dac540d1a4,82.03566,89.02575,,7.73204,,,,2.71641,2.81241,0.60748,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,22:52:04.45,2025-05-31T18:52:04.4541952-04:00,2025-05-31T22:52:04.4541952Z,FlyBall,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,7938c51f-75dd-4999-95a9-86baf05187ae,55.12007,-123.023,13.42251,6.81349,-3.04297,-12.90486,2.1586,-3.25187,-0.60653,168.679245,2.72076,101.98996,-21.78789,4.90078,-0.66433,-0.01169,0.0171,-0.00178,4e-05,2.81045,74.65296,-18.25747,1.1924,-0.20228,0.02775,0.00397,-0.00147,0.0001,0.60284,-41.2227,5.77315,0.1694,-0.52222,0.22174,-0.04863,0.0053,-0.00023,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,,York Revolution,Long Island Ducks
