PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,HomeNameFull,AwayNameFull,Umpire
11,2025-05-29,19:04:56.59,3,3,"Stem, Craig",605492,Right,GAS,"De Aza, Alejandro",457477,Left,SMD,Undefined,1,Top,2,1,1,Slider,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,83.10668,-0.964746,-3.412117,2617.597647,95.901168,9:15,5.95318,2.97935,5.79159,-38.00577,2.54705,-13.25639,1.88691,-1.3032,76.92949,-7.905999,-5.779807,0.458334,,,,,,,,,,,,5.95922,1.83827,-2.68974,50.0,5.85039,7.69057,-120.62232,-3.28741,8.80041,22.94704,-29.45932,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,567b1360-3ce1-11f0-9559-c1368fba7c4b,82.23793,,,6.1772,,,,,,,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-29,23:04:56.59,2025-05-29T19:04:56.5950976-04:00,2025-05-29T23:04:56.5950976Z,,v3,5508,5433,,"Mazeika, Patrick",664850,Right,GAS,728fccc0-22a5-49be-8cc1-c0013b063348,54.71107,-121.51524,11.47352,5.95601,-2.14108,-14.72966,-2.98234,7.34813,4.4002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
12,2025-05-29,19:05:17.66,3,4,"Stem, Craig",605492,Right,GAS,"De Aza, Alejandro",457477,Left,SMD,Undefined,1,Top,2,1,2,Slider,Slider,InPlay,Undefined,GroundBall,Out,1,0,,82.5236,-1.200222,-1.070427,2340.432939,91.857564,9:00,5.99207,2.60609,5.82739,-39.44419,1.77937,-14.76339,1.58895,0.3806,75.8657,-8.434307,-3.720606,0.462109,92.94116,9.558282,15.726657,1823.60405,,,,128.85142,127.16252,18.52569,1.063175,7.31189,1.5952,-2.50957,50.0,5.87048,2.80354,-119.87697,-3.80857,10.59084,24.1735,-29.86352,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,63036380-3ce1-11f0-9559-c1368fba7c4b,81.56618,6.70427,,6.6579,,,,1.8144,1.40415,-0.33406,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-29,23:05:17.66,2025-05-29T19:05:17.6627712-04:00,2025-05-29T23:05:17.6627712Z,LineDrive,v3,5508,5433,,"Mazeika, Patrick",664850,Right,GAS,62d9a35c-9ecc-4901-a512-c6db912b3785,54.67404,-120.81583,12.08675,5.99587,-2.64873,-14.93176,-2.61047,2.39221,5.29542,,1.8144,129.38911,-16.46585,1.41618,-0.25134,0.00734,0.02292,-0.01266,0.00273,1.40415,22.63539,-25.72338,3.49365,-0.30641,-0.53785,0.65489,-0.35184,0.07637,-0.33406,36.43465,2.29163,-0.06244,0.04405,-0.06404,0.06472,-0.03421,0.0074,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
13,2025-05-29,19:08:30.27,1,1,"Kelly, John",1000053955,Right,SMD,"Reinheimer, Jack",595373,Right,GAS,Undefined,1,Bottom,0,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,89.0699,-2.576573,-0.770995,2471.665632,206.341263,1:00,5.47068,1.52206,6.06982,-18.45032,16.41284,7.59587,1.547,1.44154,81.87498,-6.058367,0.597478,0.424967,,,,,,,,,,,,-4.16449,9.5104,-1.46653,50.0,5.26113,1.43927,-129.3911,-6.37138,-7.0836,26.15538,-15.99729,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,d5cfd100-3ce1-11f0-9559-c1368fba7c4b,88.69506,,,7.19492,,,,,,,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-29,23:08:30.27,2025-05-29T19:08:30.2701568-04:00,2025-05-29T23:08:30.2701568Z,,v3,5508,5433,,"McCarthy, Ryan",811735,Right,SMD,a05dc48d-cef6-46cc-9a22-61873c3b3ff6,54.43094,-130.2837,13.07769,5.46925,-5.82544,-7.99864,-1.51977,1.68101,-3.5418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
14,2025-05-29,19:08:43.46,1,2,"Kelly, John",1000053955,Right,SMD,"Reinheimer, Jack",595373,Right,GAS,Undefined,1,Bottom,0,1,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,90.16895,-1.81894,-3.254196,2571.378313,188.968543,12:15,5.53577,1.50018,5.64317,-17.96202,16.60493,2.45721,2.33886,-1.33394,82.94865,-5.184859,-2.816415,0.423157,,,,,,,,,,,,-2.08516,9.21524,-1.22522,50.0,5.36969,7.32771,-130.7701,-4.7374,-3.63649,25.73225,-16.10265,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,dd9234a0-3ce1-11f0-9559-c1368fba7c4b,89.07426,,,7.2203,,,,,,,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-29,23:08:43.46,2025-05-29T19:08:43.4610688-04:00,2025-05-29T23:08:43.4610688Z,,v3,5508,5433,,"McCarthy, Ryan",811735,Right,SMD,1fd843d9-ea7d-49bf-be00-b25890a8b44c,54.8558,-131.72213,12.86613,5.53394,-4.14164,-8.05133,-1.49882,7.46225,-1.81824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
15,2025-05-29,19:08:56.67,1,3,"Kelly, John",1000053955,Right,SMD,"Reinheimer, Jack",595373,Right,GAS,Undefined,1,Bottom,0,2,0,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,90.7595,-0.746702,-1.802363,2578.095534,198.565174,12:30,5.484,1.57532,6.14013,-16.71552,16.80095,5.29496,3.40059,0.35035,83.05619,-3.934692,-0.848216,0.416678,76.96746,36.88074,168.950197,3426.259338,,,,,31.50257,,,-3.24248,9.21808,-1.44065,50.0,5.41835,3.93354,-131.88665,-2.20063,-5.72031,27.62615,-15.91183,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,e58963e0-3ce1-11f0-9559-c1368fba7c4b,90.45936,24.68565,,7.70331,,,,1.68061,3.36878,-0.35809,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-29,23:08:56.67,2025-05-29T19:08:56.6712320-04:00,2025-05-29T23:08:56.6712320Z,,v3,5508,5433,,"McCarthy, Ryan",811735,Right,SMD,632406ee-8a4f-4a3f-87cd-f4dae807956d,54.35954,-132.79669,13.81308,5.48221,-1.67647,-7.95592,-1.57333,4.12198,-2.86015,328.715816,1.68215,-88.67784,5.25992,,,,,,,3.37934,67.37467,-29.18366,,,,,,,-0.35296,17.12438,-6.97132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Undefined,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
16,2025-05-29,19:09:13.92,1,4,"Kelly, John",1000053955,Right,SMD,"Reinheimer, Jack",595373,Right,GAS,Undefined,1,Bottom,0,2,1,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,90.98129,-1.493487,-2.666077,2587.068076,211.440249,1:00,5.5092,1.55633,5.83102,-24.40238,8.99686,4.94591,2.08558,-0.51156,84.45803,-5.999618,-1.780201,0.415949,,,,,,,,,,,,-3.15776,5.24422,-1.34153,50.0,5.37261,5.94498,-132.19841,-4.30268,-5.67295,24.17786,-22.75281,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,efbe4e20-3ce1-11f0-9559-c1368fba7c4b,90.61802,,,6.52326,,,,,,,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-29,23:09:13.92,2025-05-29T19:09:13.9236352-04:00,2025-05-29T23:09:13.9236352Z,,v3,5508,5433,,"McCarthy, Ryan",811735,Right,SMD,e0dc9e1d-5612-4faa-af8f-31019c6e81f3,54.66954,-133.04968,12.08893,5.51,-3.50158,-11.3764,-1.55436,6.14472,-2.83648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
17,2025-05-29,19:09:29.23,1,5,"Kelly, John",1000053955,Right,SMD,"Reinheimer, Jack",595373,Right,GAS,Undefined,1,Bottom,0,2,2,Fastball,Four-Seam,InPlay,Undefined,FlyBall,HomeRun,0,1,,93.81418,-1.601445,-1.410226,2570.22385,204.492334,12:45,5.45508,1.55661,6.0749,-15.85544,15.34143,6.58449,2.65115,0.80018,86.5969,-4.59968,-0.224501,0.402001,93.05275,32.835523,-28.995168,2444.930295,94.47746,59.67283,-56.33803,355.14479,298.87637,-34.008716,4.598791,-3.77819,8.6154,-1.4511,50.0,5.32262,3.08339,-136.42404,-4.30709,-7.19314,27.14222,-15.77158,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,f8f35490-3ce1-11f0-9559-c1368fba7c4b,93.7621,77.34889,,7.21728,,,,1.76356,2.66423,-0.77774,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-29,23:09:29.23,2025-05-29T19:09:29.2310016-04:00,2025-05-29T23:09:29.2310016Z,FlyBall,v3,5508,5433,,"McCarthy, Ryan",811735,Right,SMD,8c002554-50b2-4bce-ad9b-1c842a2c5c79,54.42644,-137.30187,13.57111,5.45367,-3.797,-7.88579,-1.55459,3.31603,-3.59657,,1.76493,100.2679,-16.26911,3.65592,-0.67349,0.08775,-0.01231,0.00186,-0.00012,2.66305,74.02588,-21.29387,2.02594,-0.42139,0.07518,-0.0065,9e-05,1e-05,-0.7786,-55.5683,3.78651,-0.07234,-0.1334,0.03787,-0.0005,-0.00135,0.00015,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
18,2025-05-29,19:10:11.75,2,1,"Kelly, John",1000053955,Right,SMD,"Guthrie, Dalton",656495,Right,GAS,Undefined,1,Bottom,0,0,0,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,84.03597,2.211133,-2.325733,2585.242472,55.709164,7:45,5.49232,1.5959,5.57948,-43.67459,-3.60315,-7.07469,3.92057,-1.16695,76.98654,-5.774693,-3.5857,0.455605,,,,,,,,,,,,2.92398,-2.03795,-1.39109,50.0,5.65421,5.24608,-121.90939,3.13972,4.40204,23.87999,-35.24217,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,123b5880-3ce2-11f0-9559-c1368fba7c4b,82.73045,,,7.04943,,,,,,,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-29,23:10:11.75,2025-05-29T19:10:11.7517312-04:00,2025-05-29T23:10:11.7517312Z,,v3,5508,5433,,"McCarthy, Ryan",811735,Right,SMD,c9a90ff8-9f3c-438c-9fda-df66caf007d9,54.92084,-122.86952,11.94,5.49949,4.55668,-17.62109,-1.59846,5.06909,2.20102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
19,2025-05-29,19:10:27.10,2,2,"Kelly, John",1000053955,Right,SMD,"Guthrie, Dalton",656495,Right,GAS,Undefined,1,Bottom,0,1,0,Sinker,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,93.07033,-2.405606,-3.375867,2643.061124,225.049812,1:30,5.44065,1.516,6.05147,-22.73698,9.36949,8.38111,1.31384,-0.91425,85.39537,-6.641855,-1.86958,0.407819,,,,,,,,,,,,-5.23886,5.79237,-1.25761,50.0,5.2409,7.60144,-134.9562,-6.4482,-9.68098,28.82656,-21.47027,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,1b74cbc0-3ce2-11f0-9559-c1368fba7c4b,92.42436,,,7.67496,,,,,,,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-29,23:10:27.10,2025-05-29T19:10:27.1047168-04:00,2025-05-29T23:10:27.1047168Z,,v3,5508,5433,,"McCarthy, Ryan",811735,Right,SMD,171ae8de-98fa-4b37-bf98-37a9b5681b6c,54.44799,-135.90297,14.41328,5.4411,-5.74303,-10.73513,-1.51249,7.9194,-4.84049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
20,2025-05-29,19:10:42.17,2,3,"Kelly, John",1000053955,Right,SMD,"Guthrie, Dalton",656495,Right,GAS,Undefined,1,Bottom,0,2,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,94.28625,-2.063674,-1.505863,2678.060654,208.129937,1:00,5.4852,1.58868,6.07168,-14.94249,16.53162,8.26056,2.32888,0.88329,85.50062,-4.930617,-0.018444,0.403783,,,,,,,,,,,,-4.72918,9.47611,-1.47649,50.0,5.31741,3.23753,-136.8094,-5.36657,-8.88291,32.70344,-14.37492,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,2464d9f0-3ce2-11f0-9559-c1368fba7c4b,93.3482,,,8.78563,,,,,,,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-29,23:10:42.17,2025-05-29T19:10:42.1707264-04:00,2025-05-29T23:10:42.1707264Z,,v3,5508,5433,,"McCarthy, Ryan",811735,Right,SMD,42cd5d12-a124-41ef-8fe9-e8884c201320,54.42689,-137.86356,16.35172,5.48293,-4.90321,-7.18746,-1.58546,3.52386,-4.44145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
21,2025-05-29,19:10:59.52,2,4,"Kelly, John",1000053955,Right,SMD,"Guthrie, Dalton",656495,Right,GAS,Undefined,1,Bottom,0,2,1,Sinker,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,92.76658,-2.253614,-3.43185,2677.277304,229.170405,1:45,5.4423,1.49813,6.17964,-23.75222,8.33371,8.51296,1.37699,-0.96546,85.31425,-6.678381,-1.898178,0.407689,,,,,,,,,,,,-5.32339,5.22016,-1.24282,50.0,5.25958,7.71402,-134.57995,-6.09779,-9.80328,28.08081,-22.56087,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,2ec2a8f0-3ce2-11f0-9559-c1368fba7c4b,92.45399,,,7.45233,,,,,,,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-29,23:10:59.52,2025-05-29T19:10:59.5233280-04:00,2025-05-29T23:10:59.5233280Z,,v3,5508,5433,,"McCarthy, Ryan",811735,Right,SMD,fb057ca2-5a51-47f5-b6f0-1df9ad7a03be,54.32022,-135.47839,14.04041,5.44313,-5.37596,-11.28044,-1.49464,8.02767,-4.90164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
22,2025-05-29,19:11:17.25,2,5,"Kelly, John",1000053955,Right,SMD,"Guthrie, Dalton",656495,Right,GAS,Undefined,1,Bottom,0,3,1,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,93.97454,-2.862752,-3.019475,2698.484675,205.097479,12:45,5.46436,1.54267,6.1051,-14.58438,17.03607,7.48304,1.59572,-0.62865,85.55329,-5.655706,-1.673545,0.404721,,,,,,,,,,,,-4.74118,9.94292,-1.31432,50.0,5.23622,6.85961,-136.18522,-7.23522,-8.86405,31.1618,-13.58493,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,39540b10-3ce2-11f0-9559-c1368fba7c4b,93.13199,,,8.42126,,,,,,,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-29,23:11:17.25,2025-05-29T19:11:17.2584960-04:00,2025-05-29T23:11:17.2584960Z,,v3,5508,5433,,"McCarthy, Ryan",811735,Right,SMD,d0103f23-9cec-4365-8fb5-1fded3875147,54.39341,-137.18683,15.5809,5.46176,-6.79857,-6.79246,-1.53939,7.14452,-4.43202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
23,2025-05-29,19:11:36.01,2,6,"Kelly, John",1000053955,Right,SMD,"Guthrie, Dalton",656495,Right,GAS,Undefined,1,Bottom,0,3,2,Sinker,Sinker,InPlay,Undefined,GroundBall,Out,1,0,,93.61457,-0.395501,-1.303258,2696.078552,233.18381,1:45,5.4032,1.55261,6.18847,-22.53533,8.90658,10.60465,3.15998,1.23282,85.70117,-4.624102,0.611149,0.403576,47.51919,-66.822626,53.542435,,,,,2.05904,1.76173,-4.327296,0.048601,-5.87583,5.01398,-1.4597,50.0,5.36191,2.65142,-136.09834,-1.68699,-11.02888,29.66493,-22.76285,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,447eee10-3ce2-11f0-9559-c1368fba7c4b,93.39603,3.14544,,7.91341,,,,1.25294,3.14544,-1.23848,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-29,23:11:36.01,2025-05-29T19:11:36.0130048-04:00,2025-05-29T23:11:36.0130048Z,GroundBall,v3,5508,5433,,"McCarthy, Ryan",811735,Right,SMD,87041b93-11b2-4b76-8a41-b507c14ed434,54.3118,-137.03495,14.83246,5.40383,-0.9683,-11.38142,-1.54891,2.99963,-5.51444,,1.25165,16.46509,,,,,,,,3.15052,-64.71912,,,,,,,,-1.24023,22.28579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Estimated,Estimated,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
24,2025-05-29,19:12:19.42,3,1,"Kelly, John",1000053955,Right,SMD,"Roederer, Cole",680711,Left,GAS,Undefined,1,Bottom,1,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,93.10082,-0.704802,-1.526943,2616.136229,218.479744,1:15,5.41171,1.70245,6.07259,-19.60328,12.10461,8.89874,3.12566,1.03074,85.80813,-4.384913,0.075515,0.40528,,,,,,,,,,,,-4.97571,6.70717,-1.58891,50.0,5.34657,3.22987,-135.38682,-2.30432,-9.31983,27.02284,-19.61111,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,5e633200-3ce2-11f0-9559-c1368fba7c4b,93.00346,,,7.29269,,,,,,,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-29,23:12:19.42,2025-05-29T19:12:19.4254848-04:00,2025-05-29T23:12:19.4254848Z,,v3,5508,5433,,"McCarthy, Ryan",811735,Right,SMD,effb47d5-8e1b-4d5f-b3d3-08b821131388,54.42753,-136.26768,13.51142,5.41127,-1.66507,-9.80555,-1.69915,3.53367,-4.65991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
25,2025-05-29,19:12:35.60,3,2,"Kelly, John",1000053955,Right,SMD,"Roederer, Cole",680711,Left,GAS,Undefined,1,Bottom,1,1,0,Slider,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,84.32613,0.283095,-2.180555,2597.389849,57.816664,8:00,5.42219,1.6382,5.52026,-42.5527,-2.82469,-6.36465,2.14101,-0.93194,77.73467,-7.466012,-3.31485,0.453649,,,,,,,,,,,,2.65662,-1.22307,-1.44382,50.0,5.41788,4.92096,-122.47305,-0.91811,4.04402,23.68415,-34.03588,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,68124a70-3ce2-11f0-9559-c1368fba7c4b,83.08725,,,6.59145,,,,,,,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-29,23:12:35.60,2025-05-29T19:12:35.6039680-04:00,2025-05-29T23:12:35.6039680Z,,v3,5508,5433,,"McCarthy, Ryan",811735,Right,SMD,b661e324-c03b-4e8e-8824-abe8bd48fee9,54.9818,-123.43268,11.84208,5.42714,0.46095,-17.01794,-1.63989,4.7571,2.02201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
26,2025-05-29,19:12:50.72,3,3,"Kelly, John",1000053955,Right,SMD,"Roederer, Cole",680711,Left,GAS,Undefined,1,Bottom,1,1,1,Slider,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,83.98347,1.098244,-1.393131,2665.486279,60.427193,8:00,5.50271,1.76282,5.54345,-42.63534,-2.63894,-6.75244,2.97658,-0.10212,77.26304,-6.686637,-2.597364,0.455179,,,,,,,,,,,,3.04339,-1.27894,-1.63749,50.0,5.56942,3.24486,-121.99528,0.81019,4.5988,23.39703,-34.10666,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,70f78330-3ce2-11f0-9559-c1368fba7c4b,82.80802,,,6.72042,,,,,,,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-29,23:12:50.72,2025-05-29T19:12:50.7213824-04:00,2025-05-29T23:12:50.7213824Z,,v3,5508,5433,,"McCarthy, Ryan",811735,Right,SMD,082e9ea1-f130-48e6-9169-9bdfb30b2807,54.9576,-122.9424,11.69851,5.50867,2.19085,-17.05333,-1.76508,3.05869,2.2994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
27,2025-05-29,19:13:15.03,3,4,"Kelly, John",1000053955,Right,SMD,"Roederer, Cole",680711,Left,GAS,Undefined,1,Bottom,1,1,2,ChangeUp,Splitter,BallCalled,Undefined,Undefined,Undefined,0,0,,83.98687,1.678396,-1.507572,1154.703701,252.353051,2:30,5.36201,1.62162,6.24887,-33.82789,5.32319,12.82733,4.09192,1.29987,76.57672,-4.646763,0.809398,0.450343,,,,,,,,,,,,-7.03477,2.6861,-1.51534,50.0,5.47046,2.71212,-121.99237,2.52798,-10.57393,24.57435,-28.13657,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,7f72f0c0-3ce2-11f0-9559-c1368fba7c4b,83.69719,,,7.41014,,,,,,,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-29,23:13:15.03,2025-05-29T19:13:15.0364672-04:00,2025-05-29T23:13:15.0364672Z,,v3,5508,5433,,"McCarthy, Ryan",811735,Right,SMD,f472ce59-7dd7-4d14-a695-b9afdbb72880,54.24963,-122.84544,12.28718,5.36575,3.50471,-14.06828,-1.61586,3.07918,-5.28697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
28,2025-05-29,19:13:35.95,3,5,"Kelly, John",1000053955,Right,SMD,"Roederer, Cole",680711,Left,GAS,Undefined,1,Bottom,1,2,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,93.44174,-1.446627,0.103393,2646.957154,196.17451,12:30,5.48669,1.54466,5.87249,-17.84312,13.9682,3.77701,2.65581,1.95545,85.92368,-4.799164,0.78126,0.40594,,,,,,,,,,,,-1.90213,7.81693,-1.55519,50.0,5.35924,-0.41251,-135.79927,-4.01427,-3.57448,27.97769,-17.48451,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,8bea9f10-3ce2-11f0-9559-c1368fba7c4b,92.85218,,,7.51806,,,,,,,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-29,23:13:35.95,2025-05-29T19:13:35.9548416-04:00,2025-05-29T23:13:35.9548416Z,,v3,5508,5433,,"McCarthy, Ryan",811735,Right,SMD,9c61cec1-ba53-4524-b9af-0da5562257ff,54.62644,-136.7491,13.98885,5.48545,-3.42067,-8.74226,-1.54325,-0.29116,-1.78724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
