PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,HomeNameFull,AwayNameFull
11,2025-05-14,11:10:49.41,5,3,"Richardson, David",594976.0,Right,HAG_FLY,"Carpenter, Joseph",696515.0,Right,LAN,Undefined,1,Top,1,1,1,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,92.5106,-2.31029,-2.401408,2272.322222,179.855424,12:00,6.36604,1.04415,5.89884,-14.41292,18.31725,-0.04354,3.01716,-1.19012,84.49323,-5.062342,-2.409215,0.411762,,,,,,,,,,,,-0.65161,10.34201,-0.85093,50.0,6.17174,5.62861,-134.17012,-5.83158,-1.18673,29.26461,-13.33852,HAG_FLY,LAN,HagerstownBallpark,Independent,ATL,20250514-HagerstownBallpark-2,a4483bd0-30d5-11f0-b354-d5b4449c0ade,91.53949,,,8.01736,,,,,,,be645aad-8c28-49b3-b37f-bfaad17d79e8,2025-05-14,15:10:49.41,2025-05-14T11:10:49.4114304-04:00,2025-05-14T15:10:49.4114304Z,,v3,6089,1889,,"Quiroz, Isaias",657728.0,Right,HAG_FLY,174f3512-d0da-432f-9f4f-55bceee7542b,54.59778,-135.16925,14.6323,6.36306,-5.37619,-6.66926,-1.04379,5.66913,-0.59337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Hagerstown Flying Boxcars,Lancaster Stormers
12,2025-05-14,11:11:11.58,5,4,"Richardson, David",594976.0,Right,HAG_FLY,"Carpenter, Joseph",696515.0,Right,LAN,Undefined,1,Top,1,2,1,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,90.34282,-3.344142,-0.649745,2216.432859,193.763309,12:30,6.22475,1.29379,5.56451,-16.7367,17.78261,4.09858,1.70224,1.02833,83.20273,-6.478064,0.081695,0.422866,,,,,,,,,,,,-2.25008,10.20241,-1.24054,50.0,5.92519,1.30692,-131.06304,-8.19688,-3.93976,25.97844,-14.31018,HAG_FLY,LAN,HagerstownBallpark,Independent,ATL,20250514-HagerstownBallpark-2,b1794f10-30d5-11f0-b354-d5b4449c0ade,89.13572,,,7.14009,,,,,,,be645aad-8c28-49b3-b37f-bfaad17d79e8,2025-05-14,15:11:11.58,2025-05-14T11:11:11.5828224-04:00,2025-05-14T15:11:11.5828224Z,,v3,6089,1889,,"Quiroz, Isaias",657728.0,Right,HAG_FLY,b43a2b58-38a0-491f-a7a8-4e6a392b8783,54.93378,-132.03735,12.98922,6.22255,-7.66017,-7.15509,-1.29233,1.45469,-1.96988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Hagerstown Flying Boxcars,Lancaster Stormers
13,2025-05-14,11:11:37.86,5,5,"Richardson, David",594976.0,Right,HAG_FLY,"Carpenter, Joseph",696515.0,Right,LAN,Undefined,1,Top,1,3,1,Undefined,Four-Seam,InPlay,Undefined,FlyBall,Out,1,1,,90.64207,-2.968165,-1.153952,2127.806649,186.682984,12:15,6.33521,1.22167,5.65592,-16.17032,18.31257,2.01122,2.21658,0.31297,82.66447,-6.02972,-0.794558,0.422643,103.61131,41.450513,-2.547272,4650.712755,109.68498,94.71942,8.31666,325.96149,268.28359,14.856422,6.058003,-1.36205,10.52048,-1.12531,50.0,6.07376,2.55995,-131.42086,-7.31449,-2.37294,28.84989,-13.84528,HAG_FLY,LAN,HagerstownBallpark,Independent,ATL,20250514-HagerstownBallpark-2,c11fcf20-30d5-11f0-b354-d5b4449c0ade,89.18278,132.51549,,7.9776,,,,2.33048,1.55403,0.51072,be645aad-8c28-49b3-b37f-bfaad17d79e8,2025-05-14,15:11:37.86,2025-05-14T11:11:37.8635264-04:00,2025-05-14T15:11:37.8635264Z,FlyBall,v3,6089,1889,,"Quiroz, Isaias",657728.0,Right,HAG_FLY,f1322cbe-32f7-4062-929a-62914d35e6e3,54.84191,-132.47951,14.42494,6.33284,-6.80643,-6.92264,-1.22085,2.64702,-1.18647,,2.3451,113.5118,-29.46823,6.89544,-0.78039,-0.10189,0.04955,-0.0064,0.00029,1.5382,100.84299,-22.99995,1.81796,-0.25745,0.02176,0.006,-0.00163,0.0001,0.4984,-4.83666,13.21172,-4.35178,0.73542,-0.00944,-0.01899,0.0029,-0.00013,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Medium,,,,Hagerstown Flying Boxcars,Lancaster Stormers
14,2025-05-14,11:12:26.21,6,1,"Richardson, David",594976.0,Right,HAG_FLY,"Sandoval, Ariel",628366.0,Right,LAN,Undefined,1,Top,2,0,0,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,92.08662,-3.922295,-1.523582,2298.405548,195.641726,12:30,6.31852,1.13047,5.91621,-15.21989,17.5478,4.63929,1.40316,0.1028,84.99628,-6.78981,-0.690575,0.411997,,,,,,,,,,,,-2.785,10.32843,-1.01113,50.0,5.99509,3.35806,-133.5825,-9.62522,-5.07461,26.51032,-13.35456,HAG_FLY,LAN,HagerstownBallpark,Independent,ATL,20250514-HagerstownBallpark-2,ddf4f170-30d5-11f0-b354-d5b4449c0ade,91.48712,,,7.09034,,,,,,,be645aad-8c28-49b3-b37f-bfaad17d79e8,2025-05-14,15:12:26.21,2025-05-14T11:12:26.2142464-04:00,2025-05-14T15:12:26.2142464Z,,v3,6089,1889,,"Quiroz, Isaias",657728.0,Right,HAG_FLY,1bb53ee9-0a2c-4b17-84de-4ef764a08fb4,54.58323,-134.489,13.25516,6.31641,-9.16858,-6.67728,-1.12892,3.53158,-2.5373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Hagerstown Flying Boxcars,Lancaster Stormers
15,2025-05-14,11:12:47.66,6,2,"Richardson, David",594976.0,Right,HAG_FLY,"Sandoval, Ariel",628366.0,Right,LAN,Undefined,1,Top,2,1,0,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,91.3552,-3.761251,-1.94882,2262.673689,189.575116,12:15,6.37474,1.05989,5.84562,-15.82414,17.53658,2.79189,1.55377,-0.51914,84.39357,-6.733786,-1.448413,0.415709,,,,,,,,,,,,-1.91953,10.23154,-0.90298,50.0,6.05889,4.38934,-132.4981,-9.2012,-3.44558,25.73063,-13.80844,HAG_FLY,LAN,HagerstownBallpark,Independent,ATL,20250514-HagerstownBallpark-2,eac2d610-30d5-11f0-b354-d5b4449c0ade,90.67028,,,6.96163,,,,,,,be645aad-8c28-49b3-b37f-bfaad17d79e8,2025-05-14,15:12:47.66,2025-05-14T11:12:47.6672000-04:00,2025-05-14T15:12:47.6672000Z,,v3,6089,1889,,"Quiroz, Isaias",657728.0,Right,HAG_FLY,0af1069e-cd78-4d2b-9be9-7ee5469531c6,54.65299,-133.39864,12.86531,6.37247,-8.71793,-6.90422,-1.05871,4.50993,-1.72279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Hagerstown Flying Boxcars,Lancaster Stormers
16,2025-05-14,11:13:10.67,6,3,"Richardson, David",594976.0,Right,HAG_FLY,"Sandoval, Ariel",628366.0,Right,LAN,Undefined,1,Top,2,2,0,Undefined,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,92.31927,-3.554289,-1.655319,2155.597118,197.046351,12:30,6.38333,1.10197,5.89356,-13.84237,18.74564,5.45142,1.92425,0.01897,85.18673,-6.178628,-0.67719,0.410866,76.9298,16.408751,166.125011,2083.872734,,,,,45.83763,,,-3.22551,10.82469,-0.9719,50.0,6.0888,3.63959,-133.96703,-8.73188,-5.91585,26.44338,-12.32061,HAG_FLY,LAN,HagerstownBallpark,Independent,ATL,20250514-HagerstownBallpark-2,f8709360-30d5-11f0-b354-d5b4449c0ade,91.73898,12.39487,,7.13254,,,,1.88338,1.96807,-0.29886,be645aad-8c28-49b3-b37f-bfaad17d79e8,2025-05-14,15:13:10.67,2025-05-14T11:13:10.6796544-04:00,2025-05-14T15:13:10.6796544Z,,v3,6089,1889,,"Quiroz, Isaias",657728.0,Right,HAG_FLY,eb323b0b-1255-4477-b3bf-ec2133b6e0d0,54.60566,-134.87306,13.22169,6.38074,-8.30974,-6.16031,-1.10008,3.84228,-2.95793,276.003918,1.88276,-105.06592,11.67128,,,,,,,1.97809,31.58995,-20.30261,,,,,,,-0.26854,25.09138,-19.5691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Undefined,,,,Hagerstown Flying Boxcars,Lancaster Stormers
17,2025-05-14,11:13:39.19,6,4,"Richardson, David",594976.0,Right,HAG_FLY,"Sandoval, Ariel",628366.0,Right,LAN,Undefined,1,Top,2,2,1,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,91.00258,-0.806363,-1.52715,2158.793896,185.336969,12:15,6.37278,0.98335,5.8795,-15.26954,18.66261,1.63764,4.35115,-0.29876,82.61783,-3.737952,-1.233476,0.419254,,,,,,,,,,,,-1.28118,10.09575,-0.86093,50.0,6.29879,3.44823,-132.05687,-2.28688,-2.24966,29.60446,-14.44682,HAG_FLY,LAN,HagerstownBallpark,Independent,ATL,20250514-HagerstownBallpark-2,0957f7e0-30d6-11f0-b354-d5b4449c0ade,89.90361,,,8.38475,,,,,,,be645aad-8c28-49b3-b37f-bfaad17d79e8,2025-05-14,15:13:39.19,2025-05-14T11:13:39.1928832-04:00,2025-05-14T15:13:39.1928832Z,,v3,6089,1889,,"Quiroz, Isaias",657728.0,Right,HAG_FLY,2874c7cf-2141-4809-b39b-678f85a882ae,54.61547,-133.08755,14.80223,6.36965,-1.78392,-7.22341,-0.98234,3.52655,-1.12483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Hagerstown Flying Boxcars,Lancaster Stormers
18,2025-05-14,11:14:02.60,6,5,"Richardson, David",594976.0,Right,HAG_FLY,"Sandoval, Ariel",628366.0,Right,LAN,Undefined,1,Top,2,3,1,Undefined,Four-Seam,InPlay,Undefined,Popup,Out,1,0,,91.34067,-1.405917,-1.58026,2288.26171,177.840933,12:00,6.39157,0.92413,5.93303,-15.94737,17.48761,-0.61925,3.75753,-0.59393,83.46713,-4.44286,-1.69144,0.416171,89.08126,63.48456,22.713409,,,,,,138.57049,,,-0.12256,9.69052,-0.79763,50.0,6.27033,3.68557,-132.6367,-3.72702,-0.21827,28.46558,-14.91719,HAG_FLY,LAN,HagerstownBallpark,Independent,ATL,20250514-HagerstownBallpark-2,176a4360-30d6-11f0-b354-d5b4449c0ade,90.56955,123.11141,,7.87355,,,,1.12798,3.05327,0.35919,be645aad-8c28-49b3-b37f-bfaad17d79e8,2025-05-14,15:14:02.60,2025-05-14T11:14:02.6044928-04:00,2025-05-14T15:14:02.6044928Z,,v3,6089,1889,,"Quiroz, Isaias",657728.0,Right,HAG_FLY,8a462c23-8318-40a5-9f78-e396a0820aa9,54.56445,-133.6127,14.23279,6.38934,-3.21556,-7.4586,-0.92413,3.69306,-0.10913,,1.12797,53.80575,-21.24692,6.59272,-0.72172,-0.94752,0.87011,-0.34224,0.05372,3.05328,116.90895,-27.47912,2.95492,-0.81091,0.65686,-0.4607,0.17443,-0.0272,0.35919,22.52191,-4.70736,1.19633,-0.15655,-0.08184,0.08367,-0.03309,0.00518,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Undefined,,,,Hagerstown Flying Boxcars,Lancaster Stormers
19,2025-05-14,11:16:35.89,1,1,"Skirrow, Noah",659418.0,Right,LAN,"Mattis, Gary",669013.0,Right,HAG_FLY,Undefined,1,Bottom,0,0,0,Undefined,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,91.10479,-1.99451,-3.157691,2432.024403,212.99883,1:00,5.80402,2.94189,6.07287,-16.52095,17.28678,10.45934,2.57819,0.8887,82.51465,-5.160454,-1.277673,0.418485,,,,,,,,,,,,-6.31886,9.84438,-2.70265,50.0,5.64056,6.83191,-132.0096,-5.0684,-11.04969,30.47078,-14.95937,HAG_FLY,LAN,HagerstownBallpark,Independent,ATL,20250514-HagerstownBallpark-2,72c93950-30d6-11f0-b354-d5b4449c0ade,90.06889,,,8.59014,,,,,,,be645aad-8c28-49b3-b37f-bfaad17d79e8,2025-05-14,15:16:35.89,2025-05-14T11:16:35.8965248-04:00,2025-05-14T15:16:35.8965248Z,,v3,6089,1889,,"Isola, Alex",684576.0,Right,LAN,3c257a90-5a53-4234-b6e7-47e31151faf3,54.42271,-133.02655,15.23539,5.80139,-4.56914,-7.47969,-2.93682,7.20069,-5.52485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Hagerstown Flying Boxcars,Lancaster Stormers
20,2025-05-14,11:16:50.75,1,2,"Skirrow, Noah",659418.0,Right,LAN,"Mattis, Gary",669013.0,Right,HAG_FLY,Undefined,1,Bottom,0,0,1,Undefined,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,84.68889,-0.354498,-3.762383,2507.926288,97.013824,9:15,5.67023,3.01099,5.91366,-36.87778,1.78748,-5.83193,2.26737,-0.97185,78.57699,-7.111364,-4.805944,0.44754,,,,,,,,,,,,2.04764,1.35276,-2.70572,50.0,5.6207,8.31399,-122.93599,-2.00257,3.1638,22.17748,-30.0839,HAG_FLY,LAN,HagerstownBallpark,Independent,ATL,20250514-HagerstownBallpark-2,7b8cb940-30d6-11f0-b354-d5b4449c0ade,84.22136,,,6.11189,,,,,,,be645aad-8c28-49b3-b37f-bfaad17d79e8,2025-05-14,15:16:50.75,2025-05-14T11:16:50.7576832-04:00,2025-05-14T15:16:50.7576832Z,,v3,6089,1889,,"Isola, Alex",684576.0,Right,LAN,f433062c-b50c-4bc8-820d-839642a105ab,54.58573,-123.76049,11.08874,5.67436,-0.88414,-15.04195,-3.01262,8.19637,1.5819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Hagerstown Flying Boxcars,Lancaster Stormers
21,2025-05-14,11:17:09.34,1,3,"Skirrow, Noah",659418.0,Right,LAN,"Mattis, Gary",669013.0,Right,HAG_FLY,Undefined,1,Bottom,0,1,1,Undefined,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,91.01468,-2.333619,-3.52292,2407.508688,210.680035,1:00,5.7391,2.6599,6.1497,-18.91304,14.91107,8.14548,2.00156,0.07952,82.50945,-5.927091,-2.057432,0.418586,90.77916,39.570191,33.244299,5365.626492,85.09346,80.98131,69.70724,304.2608,160.91638,48.975338,5.283875,-5.30406,8.77693,-2.39588,50.0,5.55156,7.77783,-131.83502,-5.94362,-9.24168,30.64056,-16.88134,HAG_FLY,LAN,HagerstownBallpark,Independent,ATL,20250514-HagerstownBallpark-2,86b30860-30d6-11f0-b354-d5b4449c0ade,90.04711,99.71658,,8.50522,,,,1.5253,1.96704,-0.36063,be645aad-8c28-49b3-b37f-bfaad17d79e8,2025-05-14,15:17:09.34,2025-05-14T11:17:09.3443584-04:00,2025-05-14T15:17:09.3443584Z,FlyBall,v3,6089,1889,,"Isola, Alex",684576.0,Right,LAN,fd88106d-b4c9-4a2d-ae8d-661c82c6d162,54.34723,-132.84155,15.32028,5.73769,-5.38908,-8.44067,-2.65636,8.08142,-4.62084,,1.53684,85.61738,-23.77,5.39483,-0.41494,-0.1891,0.06419,-0.00761,0.00032,1.96651,84.80191,-20.94513,1.01036,0.28403,-0.22029,0.06647,-0.00938,0.0005,-0.35859,56.21654,-2.91747,-0.60823,0.51914,-0.19151,0.04158,-0.00484,0.00023,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,,Hagerstown Flying Boxcars,Lancaster Stormers
22,2025-05-14,11:17:37.63,1,4,"Skirrow, Noah",659418.0,Right,LAN,"Mattis, Gary",669013.0,Right,HAG_FLY,Undefined,1,Bottom,0,1,2,Undefined,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,80.40992,-0.198653,-3.652038,2807.326031,52.475332,7:45,5.74892,2.92592,5.5523,-48.94345,-5.28481,-8.50441,1.4843,-1.19986,74.63431,-9.058437,-5.165599,0.475561,,,,,,,,,,,,3.35532,-2.2737,-2.60395,50.0,5.69904,7.77621,-116.67596,-2.08564,4.64544,21.05525,-35.32198,HAG_FLY,LAN,HagerstownBallpark,Independent,ATL,20250514-HagerstownBallpark-2,97a2d150-30d6-11f0-b354-d5b4449c0ade,79.25884,,,5.77561,,,,,,,be645aad-8c28-49b3-b37f-bfaad17d79e8,2025-05-14,15:17:37.63,2025-05-14T11:17:37.6351232-04:00,2025-05-14T15:17:37.6351232Z,,v3,6089,1889,,"Isola, Alex",684576.0,Right,LAN,c28e8a7c-b285-46b7-907e-d0b737861acb,54.9488,-117.56563,10.52763,5.75563,-0.59315,-17.66099,-2.92838,7.57992,2.32272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Hagerstown Flying Boxcars,Lancaster Stormers
23,2025-05-14,11:17:53.26,1,5,"Skirrow, Noah",659418.0,Right,LAN,"Mattis, Gary",669013.0,Right,HAG_FLY,Undefined,1,Bottom,0,2,2,Undefined,Curveball,InPlay,Undefined,FlyBall,Out,1,0,,79.77111,0.50684,-2.36875,2842.952689,39.043211,7:15,5.79775,2.92629,5.32582,-53.47629,-8.82835,-8.20063,1.8174,0.01893,73.9606,-9.144137,-3.825938,0.480919,88.76221,24.412177,-16.200652,2023.646416,105.4017,43.37769,-31.47057,319.82859,311.59863,-17.911177,4.191555,3.53252,-4.31059,-2.70573,50.0,5.80419,5.11211,-115.86875,-0.85515,4.82045,20.88772,-38.05624,HAG_FLY,LAN,HagerstownBallpark,Independent,ATL,20250514-HagerstownBallpark-2,a0e93ce0-30d6-11f0-b354-d5b4449c0ade,78.37581,54.85105,,5.81051,,,,2.60291,2.05947,-0.10719,be645aad-8c28-49b3-b37f-bfaad17d79e8,2025-05-14,15:17:53.26,2025-05-14T11:17:53.2662272-04:00,2025-05-14T15:17:53.2662272Z,LineDrive,v3,6089,1889,,"Isola, Alex",684576.0,Right,LAN,bb44963d-1951-42de-bf65-e3fc07208241,55.17667,-116.79822,10.44386,5.80456,0.8383,-19.02812,-2.92844,4.89761,2.41023,170.348115,2.60214,113.86014,-20.08419,4.76452,-1.17421,0.30642,-0.06754,0.00924,-0.00054,2.06064,53.77126,-14.21285,-0.02177,0.3674,-0.19748,0.0571,-0.0083,0.00047,-0.10687,-33.08243,3.94288,-0.70123,0.17525,-0.06344,0.01794,-0.00275,0.00017,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,Hagerstown Flying Boxcars,Lancaster Stormers
24,2025-05-14,11:18:29.42,2,1,"Skirrow, Noah",659418.0,Right,LAN,"Lujano, Jesus",665708.0,Left,HAG_FLY,Undefined,1,Bottom,1,0,0,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,91.1202,-0.894252,-1.914919,2271.392191,211.892344,1:00,5.78454,2.70875,6.15839,-17.50182,16.06206,9.283,3.4994,1.71264,82.58557,-4.244368,-0.241268,0.416973,,,,,,,,,,,,-5.34272,8.895,-2.56783,50.0,5.70757,4.02429,-132.24489,-2.56378,-9.38381,30.36403,-16.55107,HAG_FLY,LAN,HagerstownBallpark,Independent,ATL,20250514-HagerstownBallpark-2,b6569eb0-30d6-11f0-b354-d5b4449c0ade,90.39549,,,8.53463,,,,,,,be645aad-8c28-49b3-b37f-bfaad17d79e8,2025-05-14,15:18:29.42,2025-05-14T11:18:29.4238208-04:00,2025-05-14T15:18:29.4238208Z,,v3,6089,1889,,"Isola, Alex",684576.0,Right,LAN,d8639008-e8c7-4620-83ed-6603f99b18bd,54.33696,-133.23696,15.18201,5.7825,-2.02302,-8.27553,-2.70433,4.33088,-4.6919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Hagerstown Flying Boxcars,Lancaster Stormers
25,2025-05-14,11:18:48.18,2,2,"Skirrow, Noah",659418.0,Right,LAN,"Lujano, Jesus",665708.0,Left,HAG_FLY,Undefined,1,Bottom,1,1,0,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,90.34596,-1.520349,-1.757837,2288.960811,215.562156,1:15,5.75722,2.81532,6.08051,-18.68269,15.63725,10.32445,2.79276,2.04887,81.80625,-5.080781,0.101508,0.421643,,,,,,,,,,,,-5.84548,8.8743,-2.6848,50.0,5.62983,3.58418,-131.07221,-4.029,-10.06261,30.41064,-16.89747,HAG_FLY,LAN,HagerstownBallpark,Independent,ATL,20250514-HagerstownBallpark-2,c1a31370-30d6-11f0-b354-d5b4449c0ade,89.39426,,,8.53971,,,,,,,be645aad-8c28-49b3-b37f-bfaad17d79e8,2025-05-14,15:18:48.18,2025-05-14T11:18:48.1862656-04:00,2025-05-14T15:18:48.1862656Z,,v3,6089,1889,,"Isola, Alex",684576.0,Right,LAN,0c7ef384-9192-4578-89cb-2ffb1e0bb9c0,54.41528,-132.09264,15.20532,5.75551,-3.462,-8.44873,-2.81073,3.92183,-5.03131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Hagerstown Flying Boxcars,Lancaster Stormers
26,2025-05-14,11:19:04.48,2,3,"Skirrow, Noah",659418.0,Right,LAN,"Lujano, Jesus",665708.0,Left,HAG_FLY,Undefined,1,Bottom,1,2,0,Undefined,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,91.54488,-2.525297,-3.063933,2342.98177,214.65951,1:15,5.85781,2.70735,6.2815,-16.20946,16.97773,10.9454,2.1747,0.79284,83.07376,-5.637591,-1.088201,0.414626,67.33908,47.817818,-90.88652,5033.979004,,,,,52.99349,,,-6.62989,9.93142,-2.48641,50.0,5.66332,6.65458,-132.70362,-6.30484,-11.72234,30.64592,-14.61425,HAG_FLY,LAN,HagerstownBallpark,Independent,ATL,20250514-HagerstownBallpark-2,cb5a6940-30d6-11f0-b354-d5b4449c0ade,90.9071,49.39713,,8.47112,,,,1.85947,2.2183,-0.80132,be645aad-8c28-49b3-b37f-bfaad17d79e8,2025-05-14,15:19:04.48,2025-05-14T11:19:04.4820480-04:00,2025-05-14T15:19:04.4820480Z,,v3,6089,1889,,"Isola, Alex",684576.0,Right,LAN,066bf153-bc9b-402e-93ee-1db729c147bf,54.21594,-133.67368,15.32296,5.85557,-5.84224,-7.30712,-2.70293,7.02564,-5.86117,,1.85948,-1.0271,-9.88333,-0.07357,-1.21502,5.74986,-9.82483,7.99194,-2.55538,2.2183,73.18509,-18.25378,1.71854,-0.10114,0.32798,-0.86636,0.81477,-0.28023,-0.80132,-66.31094,0.61034,-0.04087,0.07043,-0.33009,0.57405,-0.47062,0.15114,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Undefined,,,,Hagerstown Flying Boxcars,Lancaster Stormers
27,2025-05-14,11:19:22.79,2,4,"Skirrow, Noah",659418.0,Right,LAN,"Lujano, Jesus",665708.0,Left,HAG_FLY,Undefined,1,Bottom,1,2,1,Undefined,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,85.21748,-1.11605,-3.226575,2437.444496,96.802102,9:15,5.75421,2.89069,5.98368,-36.85919,1.56047,-3.135,1.64641,-0.36432,78.3972,-7.893522,-3.78943,0.446116,,,,,,,,,,,,0.7189,1.41945,-2.63397,50.0,5.64534,7.09213,-123.66878,-3.63151,1.1118,24.98276,-29.97887,HAG_FLY,LAN,HagerstownBallpark,Independent,ATL,20250514-HagerstownBallpark-2,d6431320-30d6-11f0-b354-d5b4449c0ade,84.49017,,,6.82028,,,,,,,be645aad-8c28-49b3-b37f-bfaad17d79e8,2025-05-14,15:19:22.79,2025-05-14T11:19:22.7998720-04:00,2025-05-14T15:19:22.7998720Z,,v3,6089,1889,,"Isola, Alex",684576.0,Right,LAN,33401f23-9543-4af4-aa07-b8b62d84871b,54.51614,-124.57776,12.49138,5.75762,-2.54075,-14.98944,-2.89128,7.05168,0.5559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Hagerstown Flying Boxcars,Lancaster Stormers
